t,count
1554841190,4
1554841200,14
1554841210,24
1554841220,33
1554841230,42
1554841240,52
1554841250,62
1554841260,71
1554841270,81
1554841280,90
1554841290,100
1554841300,110
1554841310,119
1554841320,129
1554841330,139
1554841340,149
1554841350,159
1554841360,168
1554841370,177
1554841380,187
1554841390,197
1554841400,207
1554841410,216
1554841420,226
1554841430,236
1554841440,246
1554841450,255
1554841460,265
1554841470,274
1554841480,284
1554841490,294
1554841500,304
1554841510,314
1554841520,324
1554841530,334
1554841540,344
