t,count
1554841180,4
1554841190,14
1554841200,24
1554841210,33
1554841220,42
1554841230,51
1554841240,61
1554841250,71
1554841260,80
1554841270,90
1554841280,100
1554841290,110
1554841300,120
1554841310,130
1554841320,140
1554841330,150
1554841340,160
1554841350,170
1554841360,180
1554841370,190
1554841380,200
1554841390,210
1554841400,219
1554841410,229
1554841420,239
1554841430,249
1554841440,259
1554841450,269
1554841460,278
1554841470,288
1554841480,298
1554841490,308
1554841500,318
1554841510,328
1554841520,338
1554841530,348
1554841540,358
