t,count
1554841170,2
1554841180,8
1554841190,14
1554841200,19
1554841210,24
1554841220,29
1554841230,34
1554841240,40
1554841250,46
1554841260,51
1554841270,58
1554841280,64
1554841290,70
1554841300,79
1554841310,84
1554841320,90
1554841330,95
1554841340,100
1554841350,106
1554841360,111
1554841370,119
1554841380,124
1554841390,131
1554841400,136
1554841410,141
1554841420,147
1554841430,156
1554841440,164
1554841450,170
1554841460,176
1554841470,186
1554841480,195
1554841490,204
1554841500,214
1554841510,224
1554841520,234
1554841530,244
1554841540,254
