t,count
1554841180,4
1554841190,9
1554841200,14
1554841210,19
1554841220,24
1554841230,29
1554841240,34
1554841250,39
1554841260,44
1554841270,49
1554841280,54
1554841290,59
1554841300,64
1554841310,69
1554841320,74
1554841330,79
1554841340,84
1554841350,89
1554841360,94
1554841370,99
1554841380,104
1554841390,109
1554841400,114
1554841410,119
1554841420,124
1554841430,129
1554841440,134
1554841450,139
1554841460,144
1554841470,150
1554841480,159
1554841490,169
1554841500,178
1554841510,187
1554841520,197
1554841530,206
1554841540,216
