t,count
1554841180,8
1554841190,18
1554841200,27
1554841210,37
1554841220,47
1554841230,57
1554841240,66
1554841250,76
1554841260,85
1554841270,95
1554841280,105
1554841290,115
1554841300,125
1554841310,135
1554841320,145
1554841330,155
1554841340,165
1554841350,175
1554841360,185
1554841370,195
1554841380,205
1554841390,215
1554841400,225
1554841410,235
1554841420,245
1554841430,255
1554841440,265
1554841450,275
1554841460,285
1554841470,295
1554841480,305
1554841490,315
1554841500,325
1554841510,335
1554841520,345
1554841530,355
1554841540,365
