t,count
1554841190,7
1554841200,28
1554841210,37
1554841220,42
1554841230,47
1554841240,52
1554841250,76
1554841260,90
1554841270,137
1554841280,222
1554841290,356
1554841300,455
1554841310,470
1554841320,490
1554841330,507
1554841340,521
1554841350,560
1554841360,698
1554841370,807
1554841380,828
1554841390,860
1554841400,870
1554841410,882
1554841420,902
1554841430,916
1554841440,1014
1554841450,1054
1554841460,1086
1554841470,1091
1554841480,1102
1554841490,1118
1554841500,1140
1554841510,1166
1554841520,1186
1554841530,1202
1554841540,1214
