t,count
1554841170,6
1554841180,16
1554841190,25
1554841200,35
1554841210,45
1554841220,55
1554841230,65
1554841240,75
1554841250,85
1554841260,93
1554841270,103
1554841280,113
1554841290,123
1554841300,133
1554841310,143
1554841320,152
1554841330,162
1554841340,172
1554841350,181
1554841360,191
1554841370,201
1554841380,210
1554841390,220
1554841400,230
1554841410,239
1554841420,249
1554841430,259
1554841440,269
1554841450,279
1554841460,289
1554841470,299
1554841480,309
1554841490,319
1554841500,329
1554841510,339
1554841520,349
1554841530,359
1554841540,369
