t,count
1554841170,4
1554841180,11
1554841190,16
1554841200,21
1554841210,26
1554841220,31
1554841230,37
1554841240,42
1554841250,48
1554841260,54
1554841270,60
1554841280,65
1554841290,73
1554841300,79
1554841310,85
1554841320,91
1554841330,97
1554841340,102
1554841350,108
1554841360,115
1554841370,121
1554841380,127
1554841390,132
1554841400,137
1554841410,143
1554841420,150
1554841430,159
1554841440,165
1554841450,172
1554841460,179
1554841470,186
1554841480,195
1554841490,203
1554841500,211
1554841510,218
1554841520,225
1554841530,233
1554841540,242
