t,count
1554825123,5
1554825133,15
1554825143,25
1554825153,35
1554825163,45
1554825173,55
1554825183,65
1554825193,74
1554825203,84
1554825213,94
1554825223,104
1554825233,114
1554825243,124
1554825253,134
1554825263,144
1554825273,154
1554825283,164
1554825293,174
1554825303,184
1554825313,194
1554825323,204
1554825333,214
1554825343,224
1554825353,234
1554825363,244
1554825373,254
1554825383,264
1554825393,274
1554825403,284
1554825413,294
1554825423,303
1554825433,313
1554825443,323
1554825453,333
1554825463,343
1554825473,353
