t,count
1554825123,3
1554825133,10
1554825143,15
1554825153,21
1554825163,26
1554825173,32
1554825183,38
1554825193,43
1554825203,48
1554825213,53
1554825223,62
1554825233,72
1554825243,82
1554825253,92
1554825263,101
1554825273,111
1554825283,121
1554825293,131
1554825303,141
1554825313,151
1554825323,160
1554825333,170
1554825343,180
1554825353,190
1554825363,200
1554825373,210
1554825383,220
1554825393,230
1554825403,240
1554825413,250
1554825423,260
1554825433,269
1554825443,279
1554825453,289
1554825463,299
1554825473,309
