t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,33
1554825193,38
1554825203,43
1554825213,50
1554825223,60
1554825233,70
1554825243,80
1554825253,90
1554825263,100
1554825273,110
1554825283,120
1554825293,130
1554825303,140
1554825313,149
1554825323,159
1554825333,169
1554825343,179
1554825353,189
1554825363,199
1554825373,209
1554825383,219
1554825393,229
1554825403,239
1554825413,249
1554825423,259
1554825433,269
1554825443,279
1554825453,289
1554825463,299
1554825473,309
