t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,19
1554825163,24
1554825173,30
1554825183,35
1554825193,41
1554825203,46
1554825213,52
1554825223,57
1554825233,65
1554825243,71
1554825253,77
1554825263,83
1554825273,88
1554825283,93
1554825293,98
1554825303,105
1554825313,111
1554825323,117
1554825333,122
1554825343,127
1554825353,133
1554825363,140
1554825373,148
1554825383,155
1554825393,162
1554825403,168
1554825413,176
1554825423,185
1554825433,192
1554825443,200
1554825453,209
1554825463,219
1554825473,229
