t,count
1554825133,5
1554825143,11
1554825153,16
1554825163,21
1554825173,26
1554825183,31
1554825193,37
1554825203,42
1554825213,48
1554825223,55
1554825233,60
1554825243,66
1554825253,75
1554825263,80
1554825273,86
1554825283,91
1554825293,96
1554825303,101
1554825313,106
1554825323,114
1554825333,119
1554825343,126
1554825353,131
1554825363,136
1554825373,142
1554825383,150
1554825393,158
1554825403,164
1554825413,170
1554825423,177
1554825433,184
1554825443,192
1554825453,202
1554825463,212
1554825473,221
