t,count
1554825123,3
1554825133,8
1554825143,14
1554825153,19
1554825163,25
1554825173,30
1554825183,36
1554825193,41
1554825203,47
1554825213,52
1554825223,59
1554825233,65
1554825243,71
1554825253,77
1554825263,82
1554825273,87
1554825283,93
1554825293,100
1554825303,106
1554825313,115
1554825323,121
1554825333,131
1554825343,140
1554825353,150
1554825363,160
1554825373,170
1554825383,180
1554825393,190
1554825403,200
1554825413,210
1554825423,220
1554825433,230
1554825443,240
1554825453,250
1554825463,259
1554825473,269
