t,count
1554825123,3
1554825133,8
1554825143,14
1554825153,20
1554825163,25
1554825173,30
1554825183,35
1554825193,40
1554825203,47
1554825213,52
1554825223,58
1554825233,66
1554825243,71
1554825253,77
1554825263,82
1554825273,87
1554825283,92
1554825293,98
1554825303,105
1554825313,111
1554825323,118
1554825333,123
1554825343,128
1554825353,134
1554825363,143
1554825373,150
1554825383,157
1554825393,162
1554825403,170
1554825413,178
1554825423,184
1554825433,192
1554825443,200
1554825453,207
1554825463,213
1554825473,220
