t,count
1554825123,5
1554825133,15
1554825143,24
1554825153,33
1554825163,42
1554825173,52
1554825183,61
1554825193,69
1554825203,79
1554825213,89
1554825223,99
1554825233,109
1554825243,119
1554825253,129
1554825263,139
1554825273,149
1554825283,159
1554825293,169
1554825303,179
1554825313,189
1554825323,199
1554825333,209
1554825343,219
1554825353,229
1554825363,239
1554825373,249
1554825383,259
1554825393,269
1554825403,278
1554825413,288
1554825423,298
1554825433,308
1554825443,318
1554825453,328
1554825463,338
1554825473,348
