t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,33
1554825193,38
1554825203,43
1554825213,48
1554825223,53
1554825233,58
1554825243,63
1554825253,68
1554825263,73
1554825273,78
1554825283,83
1554825293,88
1554825303,93
1554825313,98
1554825323,103
1554825333,108
1554825343,113
1554825353,118
1554825363,123
1554825373,128
1554825383,133
1554825393,140
1554825403,147
1554825413,156
1554825423,165
1554825433,174
1554825443,184
1554825453,194
1554825463,204
1554825473,214
