t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,33
1554825193,38
1554825203,43
1554825213,48
1554825223,53
1554825233,58
1554825243,63
1554825253,68
1554825263,73
1554825273,78
1554825283,83
1554825293,88
1554825303,93
1554825313,98
1554825323,103
1554825333,109
1554825343,116
1554825353,125
1554825363,134
1554825373,143
1554825383,153
1554825393,162
1554825403,172
1554825413,182
1554825423,192
1554825433,201
1554825443,210
1554825453,220
1554825463,230
1554825473,240
