t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,33
1554825193,38
1554825203,43
1554825213,48
1554825223,53
1554825233,58
1554825243,66
1554825253,75
1554825263,84
1554825273,94
1554825283,104
1554825293,114
1554825303,124
1554825313,134
1554825323,144
1554825333,153
1554825343,163
1554825353,173
1554825363,183
1554825373,193
1554825383,203
1554825393,213
1554825403,223
1554825413,233
1554825423,243
1554825433,253
1554825443,263
1554825453,273
1554825463,283
1554825473,293
