t,count
1554825123,5
1554825133,14
1554825143,23
1554825153,32
1554825163,41
1554825173,51
1554825183,61
1554825193,71
1554825203,81
1554825213,91
1554825223,101
1554825233,111
1554825243,121
1554825253,131
1554825263,141
1554825273,151
1554825283,161
1554825293,171
1554825303,181
1554825313,191
1554825323,201
1554825333,211
1554825343,221
1554825353,231
1554825363,241
1554825373,251
1554825383,260
1554825393,270
1554825403,280
1554825413,290
1554825423,300
1554825433,309
1554825443,318
1554825453,328
1554825463,338
1554825473,348
