t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554825123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554825133,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554825143,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554825153,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554825163,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825173,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825183,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825193,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825203,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825213,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825223,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825233,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825243,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825253,1,651,651.000000,651,0.000000,651.000000,651.000000,651.000000,651.000000,651.000000,651.000000
1554825263,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825273,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825283,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825293,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825303,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825313,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825323,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825333,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825343,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825353,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825363,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825373,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825383,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825393,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825403,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825413,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825423,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825433,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825443,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825453,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825463,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
1554825473,2,708,698.345118,651,21.380167,708.000000,708.000000,708.000000,708.000000,708.000000,708.000000
