t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,33
1554825193,38
1554825203,43
1554825213,48
1554825223,53
1554825233,58
1554825243,63
1554825253,68
1554825263,73
1554825273,78
1554825283,83
1554825293,88
1554825303,94
1554825313,99
1554825323,104
1554825333,111
1554825343,120
1554825353,129
1554825363,139
1554825373,149
1554825383,159
1554825393,169
1554825403,179
1554825413,189
1554825423,199
1554825433,208
1554825443,218
1554825453,228
1554825463,238
1554825473,248
