t,count
1554825123,3
1554825133,10
1554825143,15
1554825153,20
1554825163,25
1554825173,31
1554825183,36
1554825193,42
1554825203,48
1554825213,53
1554825223,59
1554825233,64
1554825243,71
1554825253,79
1554825263,84
1554825273,90
1554825283,96
1554825293,101
1554825303,107
1554825313,116
1554825323,124
1554825333,132
1554825343,139
1554825353,147
1554825363,157
1554825373,167
1554825383,177
1554825393,187
1554825403,197
1554825413,207
1554825423,217
1554825433,227
1554825443,236
1554825453,246
1554825463,256
1554825473,265
