t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,33
1554825193,38
1554825203,43
1554825213,50
1554825223,59
1554825233,69
1554825243,79
1554825253,89
1554825263,99
1554825273,109
1554825283,119
1554825293,128
1554825303,138
1554825313,148
1554825323,158
1554825333,168
1554825343,178
1554825353,188
1554825363,198
1554825373,208
1554825383,218
1554825393,228
1554825403,238
1554825413,248
1554825423,258
1554825433,268
1554825443,278
1554825453,288
1554825463,298
1554825473,307
