t,count
1554825123,3
1554825133,10
1554825143,15
1554825153,20
1554825163,26
1554825173,32
1554825183,37
1554825193,43
1554825203,49
1554825213,57
1554825223,67
1554825233,77
1554825243,87
1554825253,97
1554825263,107
1554825273,117
1554825283,127
1554825293,137
1554825303,147
1554825313,157
1554825323,167
1554825333,177
1554825343,187
1554825353,197
1554825363,207
1554825373,217
1554825383,227
1554825393,237
1554825403,246
1554825413,256
1554825423,266
1554825433,276
1554825443,286
1554825453,296
1554825463,306
1554825473,316
