t,count
1554825123,3
1554825133,8
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,33
1554825193,38
1554825203,43
1554825213,48
1554825223,54
1554825233,64
1554825243,74
1554825253,84
1554825263,94
1554825273,104
1554825283,114
1554825293,124
1554825303,134
1554825313,144
1554825323,154
1554825333,164
1554825343,174
1554825353,184
1554825363,194
1554825373,204
1554825383,214
1554825393,224
1554825403,234
1554825413,244
1554825423,254
1554825433,263
1554825443,273
1554825453,283
1554825463,293
1554825473,303
