t,count
1554825123,5
1554825133,14
1554825143,24
1554825153,34
1554825163,44
1554825173,54
1554825183,64
1554825193,74
1554825203,84
1554825213,94
1554825223,104
1554825233,114
1554825243,124
1554825253,134
1554825263,144
1554825273,154
1554825283,164
1554825293,174
1554825303,184
1554825313,194
1554825323,204
1554825333,214
1554825343,224
1554825353,234
1554825363,243
1554825373,253
1554825383,263
1554825393,273
1554825403,282
1554825413,292
1554825423,302
1554825433,312
1554825443,322
1554825453,332
1554825463,342
1554825473,352
