t,value
1552607215,0.0
1552607225,0.0
1552607235,0.0
1552607245,0.0
1552607255,0.0
1552607265,0.0
1552607275,0.0
1552607285,0.0
1552607295,0.0
1552607305,0.0
1552607315,0.0
1552607325,0.0
1552607335,0.0
1552607345,0.0
1552607355,0.0
1552607365,0.0
1552607375,0.0
1552607385,0.0
1552607395,0.0
1552607405,0.0
1552607415,0.0
1552607425,0.0
1552607435,0.0
1552607445,0.0
1552607455,0.0
1552607465,0.0
1552607475,0.0
1552607485,0.0
1552607495,0.0
1552607505,0.0
1552607515,0.0
1552607525,0.0
1552607535,0.0
1552607545,0.058823529411764705
1552607555,0.058823529411764705
1552607565,0.058823529411764705
1552607575,0.058823529411764705
1552607585,0.058823529411764705
1552607595,0.058823529411764705
1552607605,0.058823529411764705
1552607615,0.058823529411764705
1552607625,0.058823529411764705
1552607635,0.058823529411764705
1552607645,0.058823529411764705
