t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552607145,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607155,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607165,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607175,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607185,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607195,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607205,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607215,267,0.824362,0.211340,0.107367,0.061900,0.205142,0.226236,0.295994,0.367304,0.459727,0.824362,3.368139,2.332146,0.482524,0.161760,calls/second,milliseconds
1552607225,554,3.630622,0.200822,0.093683,0.157299,0.186449,0.211574,0.273673,0.320570,0.421410,3.630622,6.206507,6.334038,1.397768,0.473782,calls/second,milliseconds
1552607235,830,3.630622,0.187085,0.093157,0.141860,0.174986,0.196747,0.257242,0.303003,0.367304,3.630622,8.361418,9.750991,2.289509,0.784559,calls/second,milliseconds
1552607245,1106,3.630622,0.176910,0.087366,0.122512,0.168646,0.188929,0.236997,0.268148,0.314771,1.940675,10.122218,12.416299,3.102975,1.075344,calls/second,milliseconds
1552607255,1380,3.835671,0.180374,0.077478,0.190220,0.166819,0.185569,0.229015,0.260424,0.301084,3.835671,11.572061,14.745996,3.906029,1.368425,calls/second,milliseconds
1552607265,1656,3.630622,0.166364,0.085434,0.108731,0.161865,0.178808,0.215306,0.248659,0.261985,1.732014,12.811618,16.655356,4.669587,1.653841,calls/second,milliseconds
1552607275,1908,1.732014,0.159407,0.082832,0.058123,0.157633,0.175346,0.209812,0.234304,0.258121,0.421410,13.700623,17.931945,5.338528,1.912817,calls/second,milliseconds
1552607285,2186,1.997422,0.155659,0.071514,0.090162,0.151987,0.169301,0.201613,0.233227,0.257242,1.997422,14.644315,19.507001,6.087962,2.203274,calls/second,milliseconds
1552607295,2462,1.997422,0.153378,0.071514,0.109799,0.147020,0.165370,0.196751,0.223306,0.258121,1.997422,15.459179,20.749424,6.793210,2.483898,calls/second,milliseconds
1552607305,2737,2.158891,0.150878,0.071514,0.113805,0.144061,0.161205,0.195815,0.232692,0.258765,2.158891,16.171204,21.783843,7.471978,2.760307,calls/second,milliseconds
1552607315,2976,2.158891,0.146860,0.071514,0.101026,0.142310,0.158030,0.189876,0.218337,0.248613,2.158891,16.602655,22.146465,8.022655,2.998199,calls/second,milliseconds
1552607325,3176,2.158891,0.147915,0.071514,0.103397,0.141919,0.158758,0.191142,0.235936,0.329568,2.158891,16.781682,21.777938,8.411030,3.184844,calls/second,milliseconds
1552607335,3414,2.158891,0.146570,0.071514,0.098048,0.140225,0.156763,0.190559,0.241496,0.352464,1.958520,17.133991,22.055749,8.911524,3.411445,calls/second,milliseconds
1552607345,3670,2.158891,0.143281,0.071514,0.092027,0.137527,0.154951,0.188057,0.233227,0.332547,1.958520,17.539193,22.507115,9.441563,3.651019,calls/second,milliseconds
1552607355,3929,1.958520,0.141184,0.071514,0.064996,0.138205,0.154372,0.183551,0.218272,0.303036,0.964447,17.920612,23.061254,9.990423,3.900115,calls/second,milliseconds
1552607365,4192,1.958520,0.139200,0.071514,0.059099,0.137709,0.151747,0.176476,0.200780,0.242940,0.964447,18.285994,23.580854,10.531316,4.149795,calls/second,milliseconds
1552607375,4463,1.958520,0.141158,0.071514,0.086452,0.137497,0.150853,0.177226,0.208123,0.262055,1.697007,18.653618,24.152450,11.081087,4.405598,calls/second,milliseconds
1552607385,4726,1.958520,0.141592,0.071514,0.082712,0.137257,0.151242,0.180347,0.216792,0.303036,1.709334,18.960910,24.589601,11.602971,4.655258,calls/second,milliseconds
1552607395,4972,1.709334,0.141012,0.068230,0.069405,0.137820,0.151447,0.184333,0.218605,0.262055,1.709334,19.178184,24.683939,12.046139,4.881241,calls/second,milliseconds
1552607405,5116,1.709334,0.141553,0.064449,0.067664,0.137534,0.152307,0.190326,0.225508,0.288479,1.709334,19.000618,23.700061,12.253624,5.030526,calls/second,milliseconds
1552607415,5269,1.709334,0.151461,0.064449,0.079079,0.139747,0.158462,0.242399,0.353817,0.437665,1.709334,18.868708,22.424571,12.356719,5.145098,calls/second,milliseconds
1552607425,5524,1.709334,0.145664,0.062059,0.070439,0.135748,0.155689,0.221934,0.320874,0.373027,1.709334,19.098089,22.440608,12.684202,5.334822,calls/second,milliseconds
1552607435,5723,1.709334,0.143939,0.061680,0.066215,0.134315,0.154278,0.220476,0.304102,0.328356,0.494238,19.121185,22.495133,13.013187,5.526771,calls/second,milliseconds
1552607445,5869,1.933807,0.145637,0.061680,0.091079,0.133786,0.155977,0.218272,0.291775,0.321483,1.933807,18.974624,21.256866,13.061466,5.625870,calls/second,milliseconds
