t,count
1552607215,223
1552607225,412
1552607235,572
1552607245,716
1552607255,854
1552607265,1005
1552607275,1191
1552607285,1434
1552607295,1626
1552607305,1765
1552607315,1941
1552607325,2097
1552607335,2294
1552607345,2518
1552607355,2637
1552607365,2777
1552607375,3003
1552607385,3120
1552607395,3305
1552607405,3476
1552607415,3649
1552607425,3786
1552607435,3984
1552607445,4142
1552607455,4327
1552607465,4543
1552607475,4578
1552607485,4587
1552607495,4597
1552607505,4608
1552607515,4618
1552607525,4630
1552607535,4643
1552607545,4712
1552607555,4733
1552607565,4747
1552607575,4762
1552607585,4778
1552607595,4793
1552607605,4808
1552607615,4821
1552607625,4834
1552607635,4846
1552607645,4856
