t,count
1552607215,9
1552607225,19
1552607235,29
1552607245,39
1552607255,49
1552607265,59
1552607275,69
1552607285,79
1552607295,89
1552607305,99
1552607315,109
1552607325,119
1552607335,129
1552607345,139
1552607355,149
1552607365,159
1552607375,169
1552607385,179
1552607395,189
1552607405,199
1552607415,209
1552607425,219
1552607435,229
1552607445,239
1552607455,249
1552607465,259
1552607475,271
1552607485,279
1552607495,288
1552607505,298
1552607515,308
1552607525,318
1552607535,328
1552607545,338
1552607555,348
1552607565,358
1552607575,368
1552607585,378
1552607595,388
1552607605,398
1552607615,408
1552607625,418
1552607635,428
1552607645,438
