t,value
1552607145,0.0
1552607155,0.0
1552607165,0.0
1552607175,8.492569002123143E-4
1552607185,0.0013536379018612521
1552607195,0.0011251758087201125
1552607205,0.0012033694344163659
1552607215,0.0012618296529968455
1552607225,0.00130718954248366
1552607235,0.001343408900083963
1552607245,0.0012204424103737605
1552607255,0.0011180992313067784
1552607265,0.0010315925209542231
1552607275,9.575104727707959E-4
1552607285,8.933556672250139E-4
1552607295,8.37257980115123E-4
1552607305,9.847365829640572E-4
1552607315,9.298000929800093E-4
1552607325,8.806693086745927E-4
1552607335,8.36470096194061E-4
1552607345,7.964954201513341E-4
1552607355,8.361839604713037E-4
1552607365,8.724100327153762E-4
1552607375,9.056078021595263E-4
1552607385,9.361417586091608E-4
1552607395,9.643201542912247E-4
1552607405,0.0010522406536271353
1552607415,0.00101456194795894
1552607425,0.0010371053238073288
1552607435,0.0010581421251949208
1552607445,0.0010778184953653806
1552607455,0.0010962622676968052
1552607465,0.0011135857461024498
1552607475,0.0010782728030191639
1552607485,0.0010498186676846726
1552607495,0.0010205975134533309
1552607505,9.929590178732624E-4
1552607515,9.667779926173317E-4
1552607525,9.41942113375578E-4
1552607535,9.183503088996493E-4
1552607545,9.773578758755497E-4
1552607555,9.540467482906663E-4
1552607565,9.318217114458767E-4
1552607575,9.106085900743664E-4
1552607585,8.903398130286393E-4
1552607595,8.709536942952533E-4
1552607605,8.523938059383435E-4
1552607615,8.346084295451384E-4
1552607625,8.175500749420902E-4
1552607635,8.011750567498998E-4
1552607645,7.854431208273334E-4
