t,count
1554825119,1
1554825129,7
1554825139,14
1554825149,19
1554825159,24
1554825169,30
1554825179,35
1554825189,41
1554825199,46
1554825209,51
1554825219,57
1554825229,62
1554825239,68
1554825249,76
1554825259,81
1554825269,87
1554825279,93
1554825289,98
1554825299,103
1554825309,111
1554825319,121
1554825329,127
1554825339,134
1554825349,142
1554825359,152
1554825369,162
1554825379,172
1554825389,182
1554825399,192
1554825409,201
1554825419,211
1554825429,221
1554825439,230
1554825449,240
1554825459,250
1554825469,260
