t,count
1554825109,2
1554825119,7
1554825129,12
1554825139,17
1554825149,22
1554825159,27
1554825169,32
1554825179,37
1554825189,42
1554825199,47
1554825209,52
1554825219,57
1554825229,62
1554825239,67
1554825249,73
1554825259,78
1554825269,83
1554825279,88
1554825289,93
1554825299,98
1554825309,103
1554825319,108
1554825329,114
1554825339,122
1554825349,131
1554825359,140
1554825369,149
1554825379,158
1554825389,168
1554825399,178
1554825409,188
1554825419,198
1554825429,208
1554825439,218
1554825449,228
1554825459,238
1554825469,247
