t,count
1554825119,4
1554825129,10
1554825139,16
1554825149,21
1554825159,26
1554825169,31
1554825179,37
1554825189,42
1554825199,48
1554825209,54
1554825219,62
1554825229,71
1554825239,81
1554825249,89
1554825259,98
1554825269,108
1554825279,117
1554825289,127
1554825299,137
1554825309,147
1554825319,157
1554825329,167
1554825339,177
1554825349,187
1554825359,197
1554825369,207
1554825379,217
1554825389,227
1554825399,236
1554825409,246
1554825419,256
1554825429,266
1554825439,276
1554825449,286
1554825459,296
1554825469,306
