t,count
1554825109,2
1554825119,9
1554825129,14
1554825139,20
1554825149,26
1554825159,31
1554825169,36
1554825179,41
1554825189,47
1554825199,53
1554825209,59
1554825219,64
1554825229,73
1554825239,78
1554825249,84
1554825259,89
1554825269,94
1554825279,99
1554825289,104
1554825299,111
1554825309,116
1554825319,124
1554825329,129
1554825339,134
1554825349,139
1554825359,147
1554825369,154
1554825379,161
1554825389,167
1554825399,174
1554825409,181
1554825419,188
1554825429,196
1554825439,204
1554825449,211
1554825459,217
1554825469,225
