t,count
1554825119,4
1554825129,11
1554825139,16
1554825149,22
1554825159,28
1554825169,33
1554825179,39
1554825189,44
1554825199,49
1554825209,56
1554825219,66
1554825229,76
1554825239,86
1554825249,96
1554825259,106
1554825269,116
1554825279,125
1554825289,135
1554825299,145
1554825309,155
1554825319,165
1554825329,175
1554825339,185
1554825349,195
1554825359,205
1554825369,215
1554825379,225
1554825389,235
1554825399,244
1554825409,254
1554825419,264
1554825429,274
1554825439,284
1554825449,294
1554825459,304
1554825469,314
