t,count
1554825119,7
1554825129,17
1554825139,26
1554825149,36
1554825159,45
1554825169,55
1554825179,64
1554825189,74
1554825199,84
1554825209,94
1554825219,104
1554825229,114
1554825239,124
1554825249,134
1554825259,144
1554825269,153
1554825279,163
1554825289,173
1554825299,183
1554825309,193
1554825319,203
1554825329,213
1554825339,223
1554825349,233
1554825359,242
1554825369,252
1554825379,262
1554825389,271
1554825399,281
1554825409,291
1554825419,301
1554825429,311
1554825439,321
1554825449,331
1554825459,340
1554825469,350
