t,count
1554825119,4
1554825129,9
1554825139,14
1554825149,19
1554825159,24
1554825169,29
1554825179,34
1554825189,39
1554825199,44
1554825209,51
1554825219,59
1554825229,68
1554825239,78
1554825249,88
1554825259,98
1554825269,108
1554825279,116
1554825289,126
1554825299,136
1554825309,146
1554825319,156
1554825329,166
1554825339,176
1554825349,186
1554825359,196
1554825369,206
1554825379,216
1554825389,226
1554825399,235
1554825409,245
1554825419,255
1554825429,265
1554825439,275
1554825449,285
1554825459,295
1554825469,304
