t,count
1554825119,1
1554825129,7
1554825139,13
1554825149,18
1554825159,23
1554825169,29
1554825179,34
1554825189,40
1554825199,45
1554825209,52
1554825219,62
1554825229,72
1554825239,82
1554825249,92
1554825259,102
1554825269,112
1554825279,121
1554825289,131
1554825299,141
1554825309,151
1554825319,161
1554825329,171
1554825339,181
1554825349,191
1554825359,201
1554825369,211
1554825379,221
1554825389,231
1554825399,240
1554825409,250
1554825419,260
1554825429,270
1554825439,280
1554825449,290
1554825459,300
1554825469,310
