t,count
1554825119,6
1554825129,16
1554825139,25
1554825149,35
1554825159,45
1554825169,55
1554825179,65
1554825189,74
1554825199,84
1554825209,94
1554825219,104
1554825229,114
1554825239,124
1554825249,134
1554825259,144
1554825269,154
1554825279,163
1554825289,173
1554825299,183
1554825309,193
1554825319,203
1554825329,213
1554825339,223
1554825349,233
1554825359,243
1554825369,253
1554825379,263
1554825389,273
1554825399,283
1554825409,292
1554825419,302
1554825429,312
1554825439,322
1554825449,332
1554825459,342
1554825469,352
