t,count
1554825109,4
1554825119,14
1554825129,23
1554825139,33
1554825149,42
1554825159,52
1554825169,62
1554825179,71
1554825189,81
1554825199,91
1554825209,101
1554825219,111
1554825229,121
1554825239,131
1554825249,140
1554825259,150
1554825269,160
1554825279,169
1554825289,179
1554825299,189
1554825309,199
1554825319,209
1554825329,218
1554825339,228
1554825349,238
1554825359,248
1554825369,258
1554825379,268
1554825389,278
1554825399,288
1554825409,297
1554825419,307
1554825429,317
1554825439,327
1554825449,337
1554825459,347
1554825469,357
