t,count
1554825109,3
1554825119,8
1554825129,13
1554825139,19
1554825149,25
1554825159,30
1554825169,36
1554825179,42
1554825189,47
1554825199,53
1554825209,58
1554825219,63
1554825229,71
1554825239,76
1554825249,83
1554825259,88
1554825269,93
1554825279,98
1554825289,103
1554825299,110
1554825309,116
1554825319,124
1554825329,132
1554825339,141
1554825349,151
1554825359,161
1554825369,171
1554825379,181
1554825389,191
1554825399,201
1554825409,211
1554825419,221
1554825429,230
1554825439,240
1554825449,250
1554825459,260
1554825469,270
