t,count
1554825129,3
1554825139,9
1554825149,14
1554825159,19
1554825169,24
1554825179,29
1554825189,35
1554825199,40
1554825209,46
1554825219,52
1554825229,58
1554825239,64
1554825249,72
1554825259,79
1554825269,84
1554825279,90
1554825289,95
1554825299,100
1554825309,105
1554825319,112
1554825329,118
1554825339,125
1554825349,130
1554825359,135
1554825369,140
1554825379,146
1554825389,155
1554825399,162
1554825409,168
1554825419,174
1554825429,181
1554825439,189
1554825449,198
1554825459,208
1554825469,216
