t,count
1554825119,5
1554825129,10
1554825139,15
1554825149,20
1554825159,25
1554825169,30
1554825179,35
1554825189,40
1554825199,45
1554825209,50
1554825219,55
1554825229,60
1554825239,65
1554825249,70
1554825259,76
1554825269,81
1554825279,86
1554825289,91
1554825299,96
1554825309,101
1554825319,106
1554825329,111
1554825339,117
1554825349,124
1554825359,132
1554825369,140
1554825379,150
1554825389,159
1554825399,169
1554825409,179
1554825419,189
1554825429,198
1554825439,208
1554825449,218
1554825459,228
1554825469,238
