t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552649719,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649739,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649749,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649759,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649769,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649779,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649789,246,0.547495,0.191010,0.100608,0.049354,0.187220,0.215396,0.273075,0.307032,0.332387,0.547495,3.095920,1.918934,0.396685,0.132964,calls/second,milliseconds
1552649799,528,8.691988,0.212355,0.090812,0.505888,0.175748,0.203577,0.262979,0.305271,0.311806,8.691988,5.900367,5.982983,1.314688,0.445297,calls/second,milliseconds
1552649809,786,8.691988,0.188312,0.079100,0.401312,0.165283,0.190476,0.250602,0.274203,0.306096,8.691988,7.903304,9.318860,2.179784,0.746460,calls/second,milliseconds
1552649819,1046,8.691988,0.175920,0.076323,0.337560,0.159296,0.184728,0.231952,0.264168,0.280929,7.948723,9.556417,11.912332,2.964719,1.026690,calls/second,milliseconds
1552649829,1300,7.948723,0.163735,0.075357,0.229862,0.152944,0.176037,0.221006,0.255075,0.274203,2.034561,10.878920,13.702767,3.641060,1.276098,calls/second,milliseconds
1552649839,1542,7.948723,0.160310,0.075357,0.225118,0.148283,0.170266,0.209082,0.242898,0.265592,2.034561,11.911751,15.629640,4.383608,1.552568,calls/second,milliseconds
1552649849,1783,7.948723,0.154123,0.075357,0.205911,0.145142,0.166065,0.199969,0.227351,0.249331,1.693627,12.785737,17.143634,5.073209,1.816141,calls/second,milliseconds
1552649859,2045,7.948723,0.154730,0.075357,0.210666,0.141138,0.163439,0.192890,0.223040,0.255075,1.865175,13.682190,18.283190,5.707909,2.065806,calls/second,milliseconds
1552649869,2304,7.948723,0.148358,0.068081,0.199104,0.136136,0.158631,0.190552,0.211168,0.242898,1.865175,14.449433,19.480647,6.373709,2.330331,calls/second,milliseconds
1552649879,2573,7.948723,0.142246,0.060502,0.187049,0.130585,0.152560,0.187341,0.206409,0.228128,1.865175,15.182621,20.591498,7.037571,2.598588,calls/second,milliseconds
1552649889,2840,7.948723,0.135706,0.060502,0.162536,0.128218,0.150981,0.184060,0.203577,0.223340,1.520031,15.823580,21.558681,7.686061,2.866071,calls/second,milliseconds
1552649899,3108,1.760091,0.134224,0.060502,0.089014,0.128124,0.150190,0.180167,0.197725,0.214103,1.760091,16.405770,22.110649,8.257313,3.111788,calls/second,milliseconds
1552649909,3375,1.760091,0.134036,0.060502,0.098822,0.125642,0.148505,0.178848,0.206151,0.224918,1.760091,16.921724,22.805609,8.861527,3.372382,calls/second,milliseconds
1552649919,3626,1.760091,0.131134,0.060502,0.092707,0.123564,0.145915,0.176984,0.192094,0.221472,1.760091,17.308651,23.300490,9.426207,3.623461,calls/second,milliseconds
1552649929,3876,2.162647,0.134080,0.060502,0.118822,0.125830,0.143966,0.173184,0.190669,0.221472,2.162647,17.662701,23.560117,9.936722,3.859657,calls/second,milliseconds
1552649939,4140,1.760091,0.130286,0.060502,0.080653,0.127073,0.144636,0.168913,0.182908,0.203577,1.520031,18.043134,23.891825,10.453640,4.101000,calls/second,milliseconds
1552649949,4363,1.760091,0.129244,0.063896,0.076860,0.126132,0.144747,0.169482,0.184474,0.197217,1.520031,18.221046,24.097138,10.939897,4.335189,calls/second,milliseconds
1552649959,4603,1.520031,0.126968,0.063896,0.057588,0.125253,0.143078,0.167815,0.185953,0.198527,1.452141,18.452790,23.732330,11.292792,4.527078,calls/second,milliseconds
1552649969,4856,1.520031,0.127895,0.063896,0.044388,0.127373,0.144957,0.176597,0.203885,0.227388,0.279127,18.716779,23.889844,11.735338,4.751056,calls/second,milliseconds
1552649979,5103,1.936073,0.131818,0.061551,0.084231,0.128172,0.145481,0.183061,0.209423,0.239095,1.936073,18.936356,24.063478,12.172964,4.975845,calls/second,milliseconds
1552649989,5355,1.520031,0.131920,0.061551,0.041032,0.129159,0.147357,0.195094,0.239029,0.256101,0.365337,19.162929,24.481658,12.649791,5.215953,calls/second,milliseconds
