t,count
1552649789,9
1552649799,18
1552649809,28
1552649819,37
1552649829,47
1552649839,57
1552649849,67
1552649859,77
1552649869,87
1552649879,95
1552649889,105
1552649899,115
1552649909,125
1552649919,135
1552649929,144
1552649939,153
1552649949,162
1552649959,171
1552649969,180
1552649979,189
1552649989,198
1552649999,207
1552650009,216
1552650019,225
1552650029,234
1552650039,243
1552650049,253
1552650059,262
1552650069,271
1552650079,281
1552650089,291
1552650099,301
1552650109,311
1552650119,320
1552650129,330
1552650139,340
1552650149,350
1552650159,360
1552650169,370
1552650179,380
1552650189,390
1552650199,400
1552650209,410
1552650219,420
1552650229,430
1552650239,440
1552650249,450
1552650259,460
1552650269,470
1552650279,480
1552650289,490
1552650299,500
1552650309,510
1552650319,520
1552650329,530
1552650339,540
1552650349,550
1552650359,560
1552650369,570
1552650379,580
1552650389,590
1552650399,600
1552650409,610
1552650419,620
1552650429,630
1552650439,640
1552650449,650
1552650459,660
1552650469,670
1552650479,680
1552650489,690
