t,value
1552649789,0.0
1552649799,0.0
1552649809,0.0
1552649819,0.0
1552649829,0.0
1552649839,0.0
1552649849,0.0
1552649859,0.0
1552649869,0.0
1552649879,0.0
1552649889,0.002183406113537118
1552649899,0.0033921302578018998
1552649909,0.0031725888324873096
1552649919,0.0029463759575721863
1552649929,0.004893964110929853
1552649939,0.004744333157617291
1552649949,0.004545454545454545
1552649959,0.004531722054380665
1552649969,0.004390243902439025
1552649979,0.005641748942172073
1552649989,0.007537688442211055
1552649999,0.007854485324514262
1552650009,0.007835051546391752
1552650019,0.008025682182985553
1552650029,0.00764525993883792
1552650039,0.008233532934131737
1552650049,0.007972270363951473
1552650059,0.008143875127248049
1552650069,0.008138351983723296
1552650079,0.008132836326668925
1552650089,0.008132836326668925
1552650099,0.007789678675754625
1552650109,0.008010253123998718
1552650119,0.007984669434685404
1552650129,0.00797702616464582
1552650139,0.007971938775510204
1552650149,0.007971938775510204
1552650159,0.007971938775510204
1552650169,0.007971938775510204
1552650179,0.007971938775510204
1552650189,0.007971938775510204
1552650199,0.007971938775510204
1552650209,0.007971938775510204
1552650219,0.007971938775510204
1552650229,0.007971938775510204
1552650239,0.007971938775510204
1552650249,0.007971938775510204
1552650259,0.007971938775510204
1552650269,0.007971938775510204
1552650279,0.007971938775510204
1552650289,0.007971938775510204
1552650299,0.007971938775510204
1552650309,0.007971938775510204
1552650319,0.007971938775510204
1552650329,0.007971938775510204
1552650339,0.007971938775510204
1552650349,0.007971938775510204
1552650359,0.007971938775510204
1552650369,0.007971938775510204
1552650379,0.007971938775510204
1552650389,0.007971938775510204
1552650399,0.007971938775510204
1552650409,0.007971938775510204
1552650419,0.007971938775510204
1552650429,0.007971938775510204
1552650439,0.007971938775510204
1552650449,0.007971938775510204
1552650459,0.007971938775510204
1552650469,0.007971938775510204
1552650479,0.007971938775510204
1552650489,0.007971938775510204
