t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552649719,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649739,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649749,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649759,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649769,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649779,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649789,1,0.242081,0.242081,0.242081,0.000000,0.242081,0.242081,0.242081,0.242081,0.242081,0.242081,0.012582,0.015991,0.003306,0.001108,calls/second,milliseconds
1552649799,2,0.242081,0.209128,0.182014,0.029891,0.182014,0.242081,0.242081,0.242081,0.242081,0.242081,0.022345,0.013536,0.003197,0.001096,calls/second,milliseconds
1552649809,3,0.270529,0.233469,0.182014,0.037965,0.242081,0.270529,0.270529,0.270529,0.270529,0.270529,0.030159,0.026171,0.006344,0.002186,calls/second,milliseconds
1552649819,3,0.270529,0.233469,0.182014,0.037965,0.242081,0.270529,0.270529,0.270529,0.270529,0.270529,0.027403,0.036866,0.009387,0.003263,calls/second,milliseconds
1552649829,3,0.270529,0.233469,0.182014,0.037965,0.242081,0.270529,0.270529,0.270529,0.270529,0.270529,0.025101,0.031206,0.009079,0.003227,calls/second,milliseconds
1552649839,3,0.270529,0.233469,0.182014,0.037965,0.242081,0.270529,0.270529,0.270529,0.270529,0.270529,0.023171,0.026415,0.008781,0.003192,calls/second,milliseconds
1552649849,3,0.270529,0.233469,0.182014,0.037965,0.242081,0.270529,0.270529,0.270529,0.270529,0.270529,0.021509,0.022360,0.008493,0.003156,calls/second,milliseconds
1552649859,3,0.270529,0.233469,0.182014,0.037965,0.242081,0.270529,0.270529,0.270529,0.270529,0.270529,0.020069,0.018927,0.008215,0.003121,calls/second,milliseconds
1552649869,3,0.270529,0.233469,0.182014,0.037965,0.242081,0.270529,0.270529,0.270529,0.270529,0.270529,0.018812,0.016022,0.007946,0.003087,calls/second,milliseconds
1552649879,5,0.270529,0.192767,0.161702,0.036388,0.185443,0.185443,0.270529,0.270529,0.270529,0.270529,0.029500,0.029553,0.010991,0.004161,calls/second,milliseconds
1552649889,5,0.270529,0.192767,0.161702,0.036388,0.185443,0.185443,0.270529,0.270529,0.270529,0.270529,0.027855,0.039729,0.013882,0.005217,calls/second,milliseconds
1552649899,5,0.270529,0.192767,0.161702,0.036388,0.185443,0.185443,0.270529,0.270529,0.270529,0.270529,0.026390,0.033630,0.013427,0.005159,calls/second,milliseconds
1552649909,5,0.270529,0.192767,0.161702,0.036388,0.185443,0.185443,0.270529,0.270529,0.270529,0.270529,0.025066,0.028467,0.012986,0.005102,calls/second,milliseconds
1552649919,5,0.270529,0.192767,0.161702,0.036388,0.185443,0.185443,0.270529,0.270529,0.270529,0.270529,0.023865,0.024097,0.012561,0.005046,calls/second,milliseconds
1552649929,6,0.270529,0.199621,0.161702,0.028521,0.208625,0.208625,0.270529,0.270529,0.270529,0.270529,0.027339,0.020397,0.012149,0.004990,calls/second,milliseconds
1552649939,8,0.270529,0.179400,0.150855,0.029392,0.167231,0.208625,0.242081,0.270529,0.270529,0.270529,0.034863,0.047970,0.018307,0.007145,calls/second,milliseconds
1552649949,8,0.270529,0.179400,0.150855,0.029392,0.167231,0.208625,0.242081,0.270529,0.270529,0.270529,0.033407,0.055318,0.020958,0.008168,calls/second,milliseconds
1552649959,9,0.270529,0.163279,0.114131,0.037985,0.161702,0.185443,0.208625,0.270529,0.270529,0.270529,0.036077,0.046826,0.020271,0.008077,calls/second,milliseconds
1552649969,10,0.307816,0.194763,0.114131,0.068468,0.167231,0.242081,0.307816,0.307816,0.307816,0.307816,0.038540,0.070341,0.026163,0.010198,calls/second,milliseconds
1552649979,12,0.307816,0.180356,0.114131,0.059589,0.167231,0.185443,0.307816,0.307816,0.307816,0.307816,0.044526,0.059542,0.025306,0.010085,calls/second,milliseconds
1552649989,12,0.307816,0.180356,0.114131,0.059589,0.167231,0.185443,0.307816,0.307816,0.307816,0.307816,0.042939,0.079826,0.030978,0.012178,calls/second,milliseconds
