t,count
1554825117,2
1554825127,9
1554825137,14
1554825147,20
1554825157,26
1554825167,31
1554825177,37
1554825187,42
1554825197,47
1554825207,52
1554825217,58
1554825227,67
1554825237,77
1554825247,87
1554825257,97
1554825267,107
1554825277,117
1554825287,127
1554825297,137
1554825307,147
1554825317,157
1554825327,167
1554825337,177
1554825347,187
1554825357,197
1554825367,207
1554825377,217
1554825387,227
1554825397,237
1554825407,247
1554825417,257
1554825427,267
1554825437,277
1554825447,287
1554825457,297
