t,count
1554825117,4
1554825127,14
1554825137,24
1554825147,34
1554825157,44
1554825167,54
1554825177,64
1554825187,74
1554825197,84
1554825207,94
1554825217,104
1554825227,114
1554825237,124
1554825247,134
1554825257,144
1554825267,154
1554825277,164
1554825287,174
1554825297,184
1554825307,194
1554825317,204
1554825327,214
1554825337,224
1554825347,234
1554825357,244
1554825367,254
1554825377,264
1554825387,274
1554825397,284
1554825407,294
1554825417,304
1554825427,314
1554825437,324
1554825447,334
1554825457,344
