t,count
1554825117,2
1554825127,8
1554825137,14
1554825147,19
1554825157,25
1554825167,31
1554825177,36
1554825187,42
1554825197,48
1554825207,54
1554825217,59
1554825227,67
1554825237,73
1554825247,79
1554825257,84
1554825267,89
1554825277,94
1554825287,99
1554825297,107
1554825307,112
1554825317,120
1554825327,125
1554825337,130
1554825347,135
1554825357,142
1554825367,149
1554825377,156
1554825387,163
1554825397,169
1554825407,176
1554825417,185
1554825427,192
1554825437,200
1554825447,207
1554825457,214
