t,count
1554825117,2
1554825127,9
1554825137,14
1554825147,19
1554825157,24
1554825167,29
1554825177,34
1554825187,40
1554825197,46
1554825207,51
1554825217,59
1554825227,68
1554825237,78
1554825247,87
1554825257,96
1554825267,105
1554825277,115
1554825287,125
1554825297,135
1554825307,145
1554825317,155
1554825327,165
1554825337,175
1554825347,185
1554825357,195
1554825367,205
1554825377,215
1554825387,225
1554825397,235
1554825407,245
1554825417,255
1554825427,265
1554825437,275
1554825447,285
1554825457,295
