t,count
1554825117,1
1554825127,6
1554825137,11
1554825147,16
1554825157,21
1554825167,26
1554825177,31
1554825187,36
1554825197,41
1554825207,46
1554825217,51
1554825227,59
1554825237,69
1554825247,79
1554825257,89
1554825267,99
1554825277,109
1554825287,119
1554825297,129
1554825307,139
1554825317,149
1554825327,159
1554825337,169
1554825347,179
1554825357,189
1554825367,199
1554825377,209
1554825387,219
1554825397,229
1554825407,239
1554825417,249
1554825427,259
1554825437,269
1554825447,279
1554825457,289
