t,count
1554825117,2
1554825127,7
1554825137,13
1554825147,18
1554825157,23
1554825167,29
1554825177,34
1554825187,39
1554825197,44
1554825207,51
1554825217,56
1554825227,64
1554825237,70
1554825247,76
1554825257,81
1554825267,86
1554825277,91
1554825287,96
1554825297,104
1554825307,109
1554825317,117
1554825327,125
1554825337,135
1554825347,145
1554825357,155
1554825367,165
1554825377,175
1554825387,185
1554825397,195
1554825407,205
1554825417,215
1554825427,225
1554825437,235
1554825447,245
1554825457,255
