t,count
1554825117,2
1554825127,7
1554825137,12
1554825147,17
1554825157,22
1554825167,27
1554825177,32
1554825187,37
1554825197,42
1554825207,47
1554825217,52
1554825227,57
1554825237,62
1554825247,67
1554825257,72
1554825267,77
1554825277,82
1554825287,87
1554825297,92
1554825307,97
1554825317,102
1554825327,107
1554825337,112
1554825347,117
1554825357,122
1554825367,127
1554825377,132
1554825387,137
1554825397,142
1554825407,147
1554825417,152
1554825427,157
1554825437,162
1554825447,167
1554825457,172
