t,count
1554825117,2
1554825127,7
1554825137,12
1554825147,17
1554825157,22
1554825167,27
1554825177,32
1554825187,37
1554825197,42
1554825207,47
1554825217,52
1554825227,57
1554825237,62
1554825247,67
1554825257,72
1554825267,77
1554825277,82
1554825287,87
1554825297,92
1554825307,98
1554825317,103
1554825327,109
1554825337,117
1554825347,126
1554825357,135
1554825367,145
1554825377,155
1554825387,165
1554825397,175
1554825407,185
1554825417,195
1554825427,205
1554825437,214
1554825447,224
1554825457,234
