t,count
1554825117,3
1554825127,9
1554825137,14
1554825147,21
1554825157,26
1554825167,31
1554825177,37
1554825187,42
1554825197,48
1554825207,54
1554825217,59
1554825227,65
1554825237,74
1554825247,79
1554825257,85
1554825267,90
1554825277,95
1554825287,100
1554825297,105
1554825307,113
1554825317,118
1554825327,125
1554825337,130
1554825347,135
1554825357,141
1554825367,149
1554825377,157
1554825387,163
1554825397,169
1554825407,176
1554825417,184
1554825427,191
1554825437,199
1554825447,208
1554825457,217
