t,count
1554825127,10
1554825137,20
1554825147,29
1554825157,39
1554825167,49
1554825177,58
1554825187,67
1554825197,77
1554825207,87
1554825217,97
1554825227,107
1554825237,117
1554825247,127
1554825257,137
1554825267,147
1554825277,157
1554825287,167
1554825297,177
1554825307,187
1554825317,197
1554825327,207
1554825337,217
1554825347,227
1554825357,237
1554825367,247
1554825377,257
1554825387,267
1554825397,277
1554825407,287
1554825417,297
1554825427,307
1554825437,317
1554825447,327
1554825457,337
