t,count
1554825127,3
1554825137,9
1554825147,14
1554825157,19
1554825167,25
1554825177,31
1554825187,36
1554825197,42
1554825207,47
1554825217,52
1554825227,59
1554825237,65
1554825247,74
1554825257,84
1554825267,93
1554825277,103
1554825287,113
1554825297,123
1554825307,133
1554825317,143
1554825327,153
1554825337,163
1554825347,173
1554825357,182
1554825367,192
1554825377,202
1554825387,212
1554825397,222
1554825407,232
1554825417,242
1554825427,252
1554825437,262
1554825447,272
1554825457,282
