t,count
1554825117,2
1554825127,7
1554825137,13
1554825147,19
1554825157,24
1554825167,31
1554825177,36
1554825187,41
1554825197,47
1554825207,52
1554825217,57
1554825227,66
1554825237,71
1554825247,77
1554825257,82
1554825267,87
1554825277,92
1554825287,97
1554825297,105
1554825307,110
1554825317,118
1554825327,126
1554825337,136
1554825347,145
1554825357,155
1554825367,165
1554825377,175
1554825387,185
1554825397,195
1554825407,205
1554825417,215
1554825427,225
1554825437,235
1554825447,245
1554825457,255
