t,count
1554825117,1
1554825127,7
1554825137,13
1554825147,19
1554825157,25
1554825167,30
1554825177,35
1554825187,42
1554825197,47
1554825207,52
1554825217,59
1554825227,68
1554825237,78
1554825247,88
1554825257,97
1554825267,107
1554825277,117
1554825287,127
1554825297,137
1554825307,147
1554825317,156
1554825327,166
1554825337,176
1554825347,186
1554825357,196
1554825367,206
1554825377,216
1554825387,226
1554825397,236
1554825407,246
1554825417,256
1554825427,266
1554825437,276
1554825447,286
1554825457,296
