t,count
1554825127,6
1554825137,13
1554825147,18
1554825157,24
1554825167,30
1554825177,35
1554825187,41
1554825197,46
1554825207,52
1554825217,57
1554825227,63
1554825237,69
1554825247,77
1554825257,83
1554825267,90
1554825277,95
1554825287,101
1554825297,106
1554825307,113
1554825317,123
1554825327,130
1554825337,137
1554825347,145
1554825357,154
1554825367,164
1554825377,174
1554825387,184
1554825397,194
1554825407,204
1554825417,214
1554825427,224
1554825437,233
1554825447,243
1554825457,253
