t,count
1554825117,2
1554825127,9
1554825137,14
1554825147,20
1554825157,25
1554825167,31
1554825177,36
1554825187,41
1554825197,47
1554825207,53
1554825217,59
1554825227,65
1554825237,73
1554825247,79
1554825257,85
1554825267,90
1554825277,95
1554825287,100
1554825297,105
1554825307,113
1554825317,118
1554825327,125
1554825337,134
1554825347,142
1554825357,152
1554825367,162
1554825377,172
1554825387,181
1554825397,191
1554825407,201
1554825417,211
1554825427,221
1554825437,231
1554825447,241
1554825457,251
